seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2_A1_open,Q3,Q4,Q5,Q6_A1,Q7_A1
29,116.26.111.147,,,,,,,,,12/12/2019 21:25,12/12/2019 21:26,Unknown Browser,iPhone iOS 13.3,1,1,27,2,3,3,10,6
30,117.10.158.249,,,,,,,,,12/12/2019 21:26,12/12/2019 21:27,Chrome 66.0.3359.126,Android Linux 9,1,2,22,1,3,1,7,5
31,223.104.20.210,,,,,,,,,12/12/2019 21:27,12/12/2019 21:28,Unknown Browser,iPhone iOS 13.3,1,2,18,2,3,2,5,5
32,5.151.145.193,,,,,,,,,12/12/2019 21:27,12/12/2019 21:28,Unknown Browser,iPhone iOS 12.4,1,1,34,2,3,2,0,4
33,113.92.33.56,,,,,,,,,12/12/2019 21:27,12/12/2019 21:29,Chrome 67.0.3396.87,Android Linux 9,1,2,25,2,3,2,5,6
34,60.247.51.104,,,,,,,,,12/12/2019 21:27,12/12/2019 21:29,Chrome 66.0.3359.126,Android Linux 9,1,1,22,2,3,2,0,2
35,123.112.67.95,,,,,,,,,12/12/2019 21:28,12/12/2019 21:29,Chrome 67.0.3396.87,Android Linux 9,1,2,21,1,3,1,6,6
36,175.167.130.25,,,,,,,,,12/12/2019 21:29,12/12/2019 21:30,Unknown Browser,iPhone iOS 12.0,1,2,22,1,3,1,8,5
37,118.134.172.12,,,,,,,,,12/12/2019 21:30,12/12/2019 21:31,Chrome 53.0.2875.116,Windows Wechat,1,2,22,1,3,1,5,3
38,117.136.38.148,,,,,,,,,12/12/2019 21:30,12/12/2019 21:31,Chrome 66.0.3359.126,Android Linux 9,1,1,22,3,3,2,10,10
39,117.136.38.184,,,,,,,,,12/12/2019 21:31,12/12/2019 21:32,Chrome 66.0.3359.126,Android Linux 9,1,2,24,3,3,3,2,7
40,5.151.171.97,,,,,,,,,12/12/2019 21:30,12/12/2019 21:32,Unknown Browser,iPhone iOS 13.1.3,1,2,22,1,3,1,3,4
41,117.136.53.127,,,,,,,,,12/12/2019 21:31,12/12/2019 21:33,Unknown Browser,iPhone iOS 13.1.3,1,2,21,3,3,3,4,4
42,62.129.8.2,,,,,,,,,12/12/2019 21:31,12/12/2019 21:33,Unknown Browser,iPhone iOS 13.1.3,1,2,23,1,3,2,10,8
43,106.121.178.207,,,,,,,,,12/12/2019 21:35,12/12/2019 21:36,Chrome 66.0.3359.126,Android Linux 9,1,2,22,3,3,1,9,5
44,123.232.136.235,,,,,,,,,12/12/2019 21:34,12/12/2019 21:36,Unknown Browser,IPad iOS 13.2.3,1,2,23,1,3,1,3,5
45,202.85.82.6,,,,,,,,,12/12/2019 21:35,12/12/2019 21:36,Unknown Browser,iPhone iOS 12.4.1,1,2,22,1,3,1,2,8
46,117.136.54.62,,,,,,,,,12/12/2019 21:36,12/12/2019 21:37,Unknown Browser,iPhone iOS 13.1.3,1,2,21,3,3,3,2,4
47,118.212.202.7,,,,,,,,,12/12/2019 21:33,12/12/2019 21:37,Unknown Browser,iPhone iOS 12.4.1,1,2,22,2,3,2,0,0
48,47.112.215.93,,,,,,,,,12/12/2019 21:39,12/12/2019 21:40,Unknown Browser,iPhone iOS 13.1.3,1,2,24,1,3,4,9,5
49,114.103.84.83,,,,,,,,,12/12/2019 21:39,12/12/2019 21:40,Unknown Browser,iPhone iOS 12.3,1,2,22,1,3,2,7,4
50,106.226.57.47,,,,,,,,,12/12/2019 21:40,12/12/2019 21:41,Chrome 66.0.3359.126,Android Linux 9,1,2,22,3,3,3,4,3
51,223.104.237.128,,,,,,,,,12/12/2019 21:40,12/12/2019 21:42,Unknown Browser,iPhone iOS 12.4.3,1,2,22,2,3,2,0,0
52,111.18.36.206,,,,,,,,,12/12/2019 21:41,12/12/2019 21:42,Chrome 66.0.3359.126,Android Linux 10,1,1,27,3,3,3,3,3
53,221.124.29.90,,,,,,,,,12/12/2019 21:41,12/12/2019 21:42,Unknown Browser,iPhone iOS 13.1.2,1,2,23,1,3,2,10,5
54,80.215.70.209,,,,,,,,,12/12/2019 21:41,12/12/2019 21:43,Unknown Browser,iPhone iOS 12.4,1,2,23,2,3,2,7,7
55,113.252.208.210,,,,,,,,,12/12/2019 21:43,12/12/2019 21:44,Unknown Browser,iPhone iOS 12.4.1,1,2,23,4,3,4,2,2
56,218.19.152.65,,,,,,,,,12/12/2019 21:44,12/12/2019 21:46,Chrome 66.0.3359.126,Android Linux 9,1,1,31,1,3,1,0,5
57,112.96.133.56,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Chrome 67.0.3396.87,Android Linux 10,1,1,20,4,3,4,8,8
58,117.136.79.121,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Unknown Browser,iPhone iOS 13.1.3,1,1,23,1,3,3,8,3
59,112.96.103.60,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Unknown Browser,iPhone iOS 12.4.1,1,1,22,2,3,2,7,9
60,122.238.116.24,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Unknown Browser,iPhone iOS 13.1.3,1,2,23,3,3,1,8,8
61,123.118.186.123,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Chrome 66.0.3359.126,Android Linux 9,1,2,22,1,3,2,5,5
62,1.50.97.233,,,,,,,,,12/12/2019 21:46,12/12/2019 21:47,Chrome 66.0.3359.126,Android Linux 10,1,1,19,2,3,1,4,6
63,220.115.159.28,,,,,,,,,12/12/2019 21:48,12/12/2019 21:49,Chrome 66.0.3359.126,Android Linux 9,1,1,20,1,3,2,2,2
64,223.104.63.100,,,,,,,,,12/12/2019 21:49,12/12/2019 21:49,Chrome 66.0.3359.126,Android Linux 9,1,1,19,2,3,2,5,3
65,223.104.56.253,,,,,,,,,12/12/2019 21:48,12/12/2019 21:50,Unknown Browser,iPhone iOS 13.1.2,1,2,22,1,3,1,2,5
66,112.96.70.118,,,,,,,,,12/12/2019 21:48,12/12/2019 21:50,Unknown Browser,iPhone iOS 12.1.2,1,1,20,2,3,2,8,3
67,112.96.100.41,,,,,,,,,12/12/2019 21:49,12/12/2019 21:50,Chrome 66.0.3359.126,Android Linux 9,1,1,18,2,3,1,0,10
68,119.51.164.6,,,,,,,,,12/12/2019 21:49,12/12/2019 21:50,Chrome 66.0.3359.126,Android Linux 7.1.1,1,1,22,1,3,1,4,5
69,211.66.119.157,,,,,,,,,12/12/2019 21:49,12/12/2019 21:50,Chrome 66.0.3359.126,Android Linux 9,1,1,19,2,3,2,0,3
70,223.104.247.79,,,,,,,,,12/12/2019 21:49,12/12/2019 21:50,Chrome 66.0.3359.126,Android Linux 9,1,2,22,3,3,2,8,7
71,117.136.32.86,,,,,,,,,12/12/2019 21:49,12/12/2019 21:51,Unknown Browser,iPhone iOS 12.4.1,1,1,21,1,3,2,0,2
72,116.76.227.241,,,,,,,,,12/12/2019 21:50,12/12/2019 21:52,Opera,Android Linux 8.0.0,1,2,23,2,3,2,1,3
73,112.96.179.65,,,,,,,,,12/12/2019 21:53,12/12/2019 21:53,Chrome 66.0.3359.126,Android Linux 9,1,1,20,4,3,4,5,5
74,106.39.42.108,,,,,,,,,12/12/2019 21:53,12/12/2019 21:54,Chrome 66.0.3359.126,Android Linux 9,1,1,22,2,3,2,0,1
75,210.6.97.39,,,,,,,,,12/12/2019 21:53,12/12/2019 21:55,Unknown Browser,MacOS Macintosh X 10.14.5,1,1,22,1,3,1,2,6
76,101.232.13.143,,,,,,,,,12/12/2019 21:54,12/12/2019 21:55,Chrome 66.0.3359.126,Android Linux 9,1,2,24,1,3,2,9,5
77,110.81.125.198,,,,,,,,,12/12/2019 21:54,12/12/2019 21:55,Unknown Browser,iPhone iOS 12.4.1,1,2,22,1,3,1,8,7
78,138.19.17.241,,,,,,,,,12/12/2019 21:54,12/12/2019 21:55,Unknown Browser,iPhone iOS 13.2.3,1,2,21,3,3,3,5,5
79,220.115.159.31,,,,,,,,,12/12/2019 21:55,12/12/2019 21:56,Unknown Browser,iPhone iOS 13.3,1,1,19,1,3,1,5,5
80,58.62.42.185,,,,,,,,,12/12/2019 21:55,12/12/2019 21:56,Unknown Browser,iPhone iOS 13.1.2,1,2,21,4,3,4,8,8
81,114.242.249.69,,,,,,,,,12/12/2019 21:54,12/12/2019 21:56,Chrome 67.0.3396.87,Android Linux 7.0,1,2,29,4,3,2,9,1
82,106.44.115.128,,,,,,,,,12/12/2019 21:55,12/12/2019 21:56,Unknown Browser,iPhone iOS 13.1.2,1,2,23,4,3,4,1,5
83,101.206.168.20,,,,,,,,,12/12/2019 21:55,12/12/2019 21:56,Chrome 66.0.3359.126,Android Linux 8.0.0,1,1,21,1,3,1,7,5
84,218.189.105.254,,,,,,,,,12/12/2019 21:55,12/12/2019 21:56,Chrome 66.0.3359.126,Android Linux 8.0.0,1,2,27,1,3,1,7,3
85,138.19.204.39,,,,,,,,,12/12/2019 21:54,12/12/2019 21:57,Chrome 53.0.2875.116,Windows Wechat,1,1,24,2,3,2,4,5
86,112.17.240.113,,,,,,,,,12/12/2019 21:56,12/12/2019 21:57,Chrome 67.0.3396.87,Android Linux 8.1.0,1,2,23,2,3,2,6,4
87,117.136.0.247,,,,,,,,,12/12/2019 21:56,12/12/2019 21:57,Chrome 67.0.3396.87,Android Linux 9,1,1,23,1,3,1,0,2
88,221.192.178.30,,,,,,,,,12/12/2019 21:55,12/12/2019 21:57,Unknown Browser,iPhone iOS 12.4.1,1,2,26,3,3,1,10,2
89,101.16.190.159,,,,,,,,,12/12/2019 21:57,12/12/2019 21:57,Unknown Browser,iPhone iOS 13.1.3,1,2,18,3,3,3,7,7
90,114.255.218.29,,,,,,,,,12/12/2019 21:56,12/12/2019 21:58,Chrome 67.0.3396.87,Android Linux 9,1,2,22,2,3,2,1,3
91,14.223.163.248,,,,,,,,,12/12/2019 21:57,12/12/2019 21:58,Chrome 78.0.3904.96,Android Linux 9,1,1,23,3,3,1,8,6
92,115.33.12.149,,,,,,,,,12/12/2019 21:57,12/12/2019 21:58,Chrome 66.0.3359.126,Android Linux 9,1,1,21,4,3,4,0,5
93,223.104.45.174,,,,,,,,,12/12/2019 21:58,12/12/2019 21:59,Unknown Browser,iPhone iOS 11.3,1,2,23,1,3,1,3,3
94,223.104.96.39,,,,,,,,,12/12/2019 21:57,12/12/2019 21:59,Unknown Browser,iPhone iOS 11.3,1,2,23,4,3,1,7,5
95,61.140.247.153,,,,,,,,,12/12/2019 21:58,12/12/2019 21:59,Unknown Browser,iPhone iOS 12.4,1,2,23,1,3,2,8,8
96,123.121.81.170,,,,,,,,,12/12/2019 21:58,12/12/2019 22:00,Unknown Browser,iPhone iOS 13.0,1,2,22,2,3,1,5,5
97,171.124.26.61,,,,,,,,,12/12/2019 21:59,12/12/2019 22:00,Unknown Browser,iPhone iOS 13.2,1,2,22,1,3,2,6,5
98,111.199.218.212,,,,,,,,,12/12/2019 22:00,12/12/2019 22:01,Unknown Browser,iPhone iOS 13.0,1,2,22,1,3,2,2,3
99,124.89.138.217,,,,,,,,,12/12/2019 22:00,12/12/2019 22:01,Unknown Browser,MacOS Macintosh X 10.13.3,1,2,23,3,3,2,3,4
100,112.250.104.183,,,,,,,,,12/12/2019 22:00,12/12/2019 22:02,Chrome 66.0.3359.126,Android Linux 9,1,2,23,1,3,2,5,2
101,116.76.236.102,,,,,,,,,12/12/2019 22:03,12/12/2019 22:04,Unknown Browser,iPhone iOS 13.1.3,1,1,18,4,3,3,6,6
102,116.224.34.238,,,,,,,,,12/12/2019 22:02,12/12/2019 22:04,Chrome 66.0.3359.126,Android Linux 8.1.0,1,2,22,1,3,1,0,5
103,101.88.234.5,,,,,,,,,12/12/2019 22:03,12/12/2019 22:04,Unknown Browser,iPhone iOS 13.1.3,1,2,23,1,3,2,8,6
104,183.7.254.87,,,,,,,,,12/12/2019 22:04,12/12/2019 22:04,Unknown Browser,iPhone iOS 12.4.1,1,2,24,1,3,2,6,6
105,223.104.64.214,,,,,,,,,12/12/2019 22:03,12/12/2019 22:04,Chrome 66.0.3359.126,Android Linux 10,1,1,20,4,3,4,3,2
106,182.104.5.203,,,,,,,,,12/12/2019 22:03,12/12/2019 22:05,Unknown Browser,iPhone iOS 13.1.3,1,2,22,4,3,4,8,5
107,120.236.163.32,,,,,,,,,12/12/2019 22:04,12/12/2019 22:05,Unknown Browser,iPhone iOS 13.1.3,1,2,22,1,3,1,5,5
108,61.158.149.114,,,,,,,,,12/12/2019 22:04,12/12/2019 22:05,Chrome 66.0.3359.126,Android Linux 9,1,2,23,4,3,4,6,7
109,1.50.65.106,,,,,,,,,12/12/2019 22:04,12/12/2019 22:05,Chrome 66.0.3359.126,Android Linux 8.1.0,1,2,22,1,3,1,3,7
110,117.166.55.4,,,,,,,,,12/12/2019 22:04,12/12/2019 22:06,Chrome 66.0.3359.126,Android Linux 10,1,2,22,2,3,2,2,4
111,111.72.154.152,,,,,,,,,12/12/2019 22:05,12/12/2019 22:06,Unknown Browser,iPhone iOS 13.1.3,1,2,21,3,3,3,2,7
112,117.136.52.196,,,,,,,,,12/12/2019 22:05,12/12/2019 22:06,Chrome 67.0.3396.87,Android Linux 9,1,2,21,1,3,1,6,5
113,220.115.183.130,,,,,,,,,12/12/2019 22:06,12/12/2019 22:07,Chrome 66.0.3359.126,Android Linux 9,1,1,18,2,3,2,2,4
114,182.239.122.197,,,,,,,,,12/12/2019 22:06,12/12/2019 22:07,Unknown Browser,iPhone iOS 13.3,1,1,26,1,3,1,3,1
115,223.88.46.199,,,,,,,,,12/12/2019 22:04,12/12/2019 22:08,Chrome 39.0.2171.95,Windows Wechat QBCore/3.43.884.400 QQBrowser/9.0.2524.400,1,2,24,3,3,1,10,5
116,117.136.38.134,,,,,,,,,12/12/2019 22:10,12/12/2019 22:12,Unknown Browser,iPhone iOS 12.3.1,1,2,22,1,3,1,0,6
117,60.247.50.206,,,,,,,,,12/12/2019 22:11,12/12/2019 22:12,Unknown Browser,iPhone iOS 12.2,1,2,21,1,3,2,8,7
118,114.254.120.126,,,,,,,,,12/12/2019 22:14,12/12/2019 22:15,Unknown Browser,iPhone iOS 13.1.3,1,2,38,4,3,4,0,6
119,219.236.77.188,,,,,,,,,12/12/2019 22:17,12/12/2019 22:19,Chrome 66.0.3359.126,Android Linux 9,1,2,46,2,3,2,0,2
120,183.193.60.241,,,,,,,,,12/12/2019 22:18,12/12/2019 22:19,Unknown Browser,iPhone iOS 13.0,1,2,21,2,3,2,6,5
121,58.212.147.2,,,,,,,,,12/12/2019 22:19,12/12/2019 22:20,Unknown Browser,iPhone iOS 12.4.1,1,1,23,1,3,2,5,5
122,39.176.40.146,,,,,,,,,12/12/2019 22:18,12/12/2019 22:22,Chrome 66.0.3359.126,Android Linux 9,1,1,53,1,3,1,0,3
123,39.83.206.223,,,,,,,,,12/12/2019 22:23,12/12/2019 22:24,Opera,Android Linux 8.0.0,1,1,22,4,3,4,0,3
124,117.136.119.13,,,,,,,,,12/12/2019 22:23,12/12/2019 22:24,Chrome 67.0.3396.87,Android Linux 9,1,2,21,1,3,1,0,4
125,124.244.178.157,,,,,,,,,12/12/2019 22:24,12/12/2019 22:26,Unknown Browser,iPhone iOS 12.4.1,1,2,23,1,3,1,5,5
126,117.147.19.9,,,,,,,,,12/12/2019 22:27,12/12/2019 22:28,Unknown Browser,iPhone iOS 13.2.3,1,2,20,1,3,4,4,5
127,182.104.50.59,,,,,,,,,12/12/2019 22:29,12/12/2019 22:31,Unknown Browser,iPhone iOS 13.1.3,1,1,23,3,3,3,10,5
128,61.93.130.218,,,,,,,,,12/12/2019 22:29,12/12/2019 22:32,Unknown Browser,MacOS Macintosh X 10.15.1,1,2,23,2,3,4,7,5
129,101.173.102.228,,,,,,,,,12/12/2019 22:30,12/12/2019 22:32,Unknown Browser,iPhone iOS 13.1.3,1,2,23,1,3,1,3,1
130,112.28.150.167,,,,,,,,,12/12/2019 22:32,12/12/2019 22:33,Unknown Browser,iPhone iOS 13.2,1,2,21,2,3,2,0,5
131,117.30.179.35,,,,,,,,,12/12/2019 22:32,12/12/2019 22:34,Chrome 66.0.3359.126,Android Linux 9,1,1,22,4,3,2,5,5
132,118.180.226.1,,,,,,,,,12/12/2019 22:39,12/12/2019 22:40,Chrome 66.0.3359.126,Android Linux 8.1.0,1,2,20,4,3,2,0,5
133,117.136.109.156,,,,,,,,,12/12/2019 22:46,12/12/2019 22:47,Unknown Browser,iPhone iOS 13.1.2,1,2,23,3,3,1,10,5
134,223.14.146.19,,,,,,,,,12/12/2019 22:53,12/12/2019 22:54,Unknown Browser,iPhone iOS 13.1.3,1,2,23,3,3,1,8,5
135,120.244.174.89,,,,,,,,,12/12/2019 22:55,12/12/2019 22:56,Chrome 74.0.3729.136,Android Linux 9,1,2,24,3,3,3,6,8
136,202.198.7.232,,,,,,,,,12/12/2019 22:58,12/12/2019 22:59,Chrome 66.0.3359.126,Android Linux 8.0.0,1,2,22,1,3,1,6,4
137,119.236.7.192,,,,,,,,,12/12/2019 22:59,12/12/2019 23:00,Chrome 78.0.3904.108,Android Linux 9,1,2,22,3,3,1,6,6
138,124.127.255.100,,,,,,,,,12/12/2019 22:58,12/12/2019 23:00,Unknown Browser,IPad iOS 12.1.4,1,2,21,4,3,4,2,5
139,119.236.7.192,,,,,,,,,12/12/2019 23:01,12/12/2019 23:01,Unknown Browser,iPhone iOS 12.4,1,2,24,2,3,2,0,2
140,171.44.71.240,,,,,,,,,12/12/2019 23:05,12/12/2019 23:06,Unknown Browser,iPhone iOS 13.1.3,1,2,23,3,3,2,10,8
141,124.217.188.169,,,,,,,,,12/12/2019 23:12,12/12/2019 23:13,Unknown Browser,iPhone iOS 13.1.3,1,2,25,1,3,2,4,3
142,119.248.81.115,,,,,,,,,12/12/2019 23:13,12/12/2019 23:14,Unknown Browser,iPhone iOS 13.2.3,1,2,23,3,3,3,6,6
143,122.70.153.134,,,,,,,,,12/12/2019 23:22,12/12/2019 23:23,Chrome 66.0.3359.126,Android Linux 9,1,2,22,1,3,1,8,8
144,222.205.126.157,,,,,,,,,12/12/2019 23:31,12/12/2019 23:32,Chrome 66.0.3359.126,Android Linux 9,1,1,28,2,3,2,6,7
145,223.199.74.129,,,,,,,,,12/12/2019 23:31,12/12/2019 23:33,Chrome 66.0.3359.126,Android Linux 9,1,2,21,3,3,3,5,5
146,106.7.170.0,,,,,,,,,12/12/2019 23:33,12/12/2019 23:35,Unknown Browser,iPhone iOS 12.2,1,2,21,1,3,1,0,5
147,101.86.144.153,,,,,,,,,12/12/2019 23:39,12/12/2019 23:40,Unknown Browser,iPhone iOS 13.1.3,1,1,33,3,3,3,0,5
148,210.32.136.164,,,,,,,,,12/12/2019 23:44,12/12/2019 23:47,Unknown Browser,iPhone iOS 12.4,1,2,23,1,3,1,5,5
149,103.27.25.92,,,,,,,,,12/13/2019 0:25,12/13/2019 0:26,Unknown Browser,iPhone iOS 13.1.3,1,2,23,1,3,1,0,2
150,223.104.160.10,,,,,,,,,12/13/2019 0:42,12/13/2019 0:43,Unknown Browser,iPhone iOS 13.2.3,1,2,21,4,3,4,10,0
151,121.34.32.169,,,,,,,,,12/13/2019 2:25,12/13/2019 2:26,Unknown Browser,iPhone iOS 12.4.1,1,2,23,3,3,2,5,4
152,223.104.21.208,,,,,,,,,12/13/2019 7:52,12/13/2019 7:56,Chrome 66.0.3359.126,Android Linux 9,1,2,22,1,3,3,10,5
153,103.251.99.92,,,,,,,,,12/13/2019 9:19,12/13/2019 9:20,Unknown Browser,iPhone iOS 12.1.4,1,2,23,3,3,4,3,5
154,202.175.187.194,,,,,,,,,12/13/2019 10:11,12/13/2019 10:12,Unknown Browser,iPhone iOS 13.3,1,1,23,2,3,2,0,0
155,220.115.159.5,,,,,,,,,12/13/2019 10:13,12/13/2019 10:14,Unknown Browser,iPhone iOS 10.3.2,1,1,19,3,3,1,5,5
156,117.136.32.111,,,,,,,,,12/13/2019 10:17,12/13/2019 10:17,Chrome 66.0.3359.126,Android Linux 8.0.0,1,1,19,2,3,1,9,10
157,223.104.64.233,,,,,,,,,12/13/2019 10:23,12/13/2019 10:24,Chrome 66.0.3359.126,Android Linux 9,1,1,101,2,3,1,10,10
158,223.104.4.68,,,,,,,,,12/13/2019 12:42,12/13/2019 12:43,Chrome 66.0.3359.126,Android Linux 9,1,1,21,2,3,2,4,3
159,182.105.83.28,,,,,,,,,12/13/2019 13:23,12/13/2019 13:24,Unknown Browser,iPhone iOS 12.3.1,1,1,35,1,3,1,1,5
160,220.115.159.6,,,,,,,,,12/13/2019 13:34,12/13/2019 13:36,Chrome 66.0.3359.126,Android Linux 9,1,1,21,4,3,4,10,8
161,112.17.247.50,,,,,,,,,12/13/2019 15:35,12/13/2019 15:36,Unknown Browser,iPhone iOS 13.2.3,1,2,22,4,3,2,8,6
162,183.213.140.213,,,,,,,,,12/13/2019 19:09,12/13/2019 19:12,Chrome 66.0.3359.126,Android Linux 8.0.0,1,2,25,2,3,2,6,5
163,210.6.100.50,,,,,,,,,12/14/2019 14:57,12/14/2019 14:58,Unknown Browser,iPhone iOS 12.4.1,1,1,25,1,3,1,9,8
